time,device_id,s_d0,s_t0,s_h0,lat,lon,school,time2
2016-04-25 06:55:23,28C2DDDD4591,33,26.75,91,25.000695,121.575404,博嘉國小,2016/4/25 7:00
2016-04-25 06:55:28,28C2DDDD41EB,41,27.87,87,25.119488,121.505031,立農國小,2016/4/25 7:00
2016-04-25 06:55:36,28C2DDDD4598,41,28.5,88,25.061261,121.511118,永樂國小,2016/4/25 7:00
2016-04-25 06:55:59,28C2DDDD452E,42,26.62,88,25.0394377,121.5462133,私立復興實驗中學,2016/4/25 7:00
2016-04-25 06:56:04,28C2DDDD4372,42,28.75,85,25.0603451,121.5905901,潭美國小,2016/4/25 7:00
2016-04-25 06:56:18,28C2DDDD4338,38,26.62,89,25.149185,121.524203,泉源國小,2016/4/25 7:00
2016-04-25 06:56:20,28C2DDDD4536,45,27.5,86,25.05049,121.5400725,中正國小,2016/4/25 7:00
2016-04-25 06:56:21,28C2DDDD4239,41,28.75,82,25.099401,121.521359,文昌國小,2016/4/25 7:00
2016-04-25 06:56:22,28C2DDDD436D,40,27.12,90,25.0791258,121.5802392,內湖國小,2016/4/25 7:00
2016-04-25 06:56:26,28C2DDDD457E,44,27,88,25.060161,121.5166898,雙蓮國小,2016/4/25 7:00
2016-04-25 06:56:26,28C2DDDD459A,37,27.75,85,25.0986884,121.5295965,福林國小,2016/4/25 7:00
2016-04-25 06:56:32,28C2DDDD436F,39,27.37,91,25.023163,121.4978675,東園國小,2016/4/25 7:00
2016-04-25 06:57:02,28C2DDDD4580,30,32,68,25.138367,121.505155,逸仙國小,2016/4/25 7:00
2016-04-25 06:57:06,28C2DDDD456C,41,28.62,84,25.0563873,121.5157097,蓬萊國小,2016/4/25 7:00
2016-04-25 06:57:08,28C2DDDD4236,27,29.25,78,25.054494,121.5165179,日新國小,2016/4/25 7:00
2016-04-25 06:57:14,28C2DDDD4572,26,31.12,65,25.04293,121.531552,忠孝國小,2016/4/25 7:00
2016-04-25 06:57:21,28C2DDDD41CD,40,27.25,93,25.0838299,121.5656995,西湖國小,2016/4/25 7:00
2016-04-25 06:57:23,28C2DDDD4229,35,28,90,25.1156878,121.5117046,石牌國小,2016/4/25 7:00
2016-04-25 06:57:41,28C2DDDD4404,32,27.12,90,25.0016222,121.5507703,興德國小,2016/4/25 7:00
2016-04-25 06:57:45,28C2DDDD443A,38,27.37,90,25.0430088,121.5798853,永吉國小,2016/4/25 7:00
2016-04-25 06:57:46,28C2DDDD415C,40,27.37,89,25.0239215,121.5348854,龍安國小,2016/4/25 7:00
2016-04-25 06:57:50,28C2DDDD441E,38,26.5,88,25.154895,121.503983,大屯國小,2016/4/25 7:00
2016-04-25 06:58:08,28C2DDDD4575,35,26.37,89,25.0261583,121.5427093,銘傳國小,2016/4/25 7:00
2016-04-25 06:58:11,28C2DDDD4413,43,26.87,94,25.063613,121.526363,中山國小,2016/4/25 7:00
2016-04-25 06:58:17,28C2DDDD4246,37,29.37,85,25.1269568,121.5076634,清江國小,2016/4/25 7:00
2016-04-25 06:58:24,28C2DDDD423E,42,27.87,87,25.043172,121.5035971,西門國小,2016/4/25 7:00
2016-04-25 06:58:24,28C2DDDD43FC,37,27.62,93,25.0318599,121.563206,信義國小,2016/4/25 7:00
2016-04-25 06:58:31,28C2DDDD4357,31,27.75,93,24.9875796,121.5500432,永建國小,2016/4/25 7:00
2016-04-25 06:58:34,28C2DDDD4534,33,29.87,67,25.0837421,121.5069631,葫蘆國小,2016/4/25 7:00
2016-04-25 06:58:38,28C2DDDD4594,41,26.87,90,25.0804934,121.5460971,大直國小,2016/4/25 7:00
2016-04-25 06:58:42,28C2DDDD456A,39,28,87,25.0357732,121.55235,仁愛國小,2016/4/25 7:00
2016-04-25 06:58:44,28C2DDDD41FA,43,27.37,89,25.0565153,121.5521795,民生國小,2016/4/25 7:00
2016-04-25 06:58:52,28C2DDDD400A,38,28.62,82,25.049216,121.548605,敦化國小,2016/4/25 7:00
